,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-01 04:00:00+00:00,4124.11839,12245.0933375,6452.711835,19.00702,4074.480055,388.592,135.84355,71.451,218.6065,912.0258249999999,22129.4933625
2026-09-01 05:00:00+00:00,4201.805215,12055.41962,6243.675215,19.00702,5935.88832,388.4536675,135.91155,71.595,4184.58725,909.841375,20856.352687500003
2026-09-01 06:00:00+00:00,4155.09489,11767.413927500002,5846.8994125,19.00702,3795.619775,388.972,136.20704999999998,71.739,13411.90125,912.66035,19671.2579275
2026-09-01 07:00:00+00:00,4066.95969,11194.824355,4275.529665,19.00702,1769.1919799999998,388.8345,136.21955,74.66624999999999,23976.012,905.64075,20384.29052
2026-09-01 08:00:00+00:00,3951.56724,9488.8601475,3169.97339,19.00702,1371.30169,388.955335,135.86655,75.642,32491.9025,877.252875,22411.6794525
2026-09-01 09:00:00+00:00,3834.29229,6239.199825,2772.508915,19.00702,1356.859395,388.62100250000003,135.82155,75.642,37970.424,878.5597250000001,24208.392805
2026-09-01 10:00:00+00:00,3763.5168400000002,5335.147275,2218.0991675,19.00702,1367.534125,388.4853325,135.84355,75.642,40628.684,874.9417,24303.2224225
2026-09-01 11:00:00+00:00,3714.9996899999996,5081.826145,2172.4055925,19.00702,1353.773835,388.4208975,135.84355,75.642,41017.35825,882.23615,23839.2784425
2026-09-01 12:00:00+00:00,3719.2839400000003,4946.289035,2183.2267025,19.00702,1435.88165,388.52257,135.8708,75.642,39560.591,879.155375,22841.958582500003
2026-09-01 13:00:00+00:00,3738.633965,5230.8755825,2365.0388675,19.00702,1387.65479,388.422,136.1518,75.642,35978.4665,880.7545,21964.618915
2026-09-01 14:00:00+00:00,3856.2709649999997,7428.5075375,2841.9781725000003,19.00702,1599.5723150000001,388.840445,136.79905000000002,72.618,29453.829999999998,881.432225,21093.3090675
2026-09-01 15:00:00+00:00,4021.09749,9950.48649,4196.3155975,19.00702,1568.519365,388.78222500000004,136.21955,72.618,20593.55475,878.7761,20935.0175225
2026-09-01 16:00:00+00:00,4266.007065,11954.524627499999,6881.78195,19.00702,2827.964375,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415
2026-09-01 17:00:00+00:00,4382.35854,12653.835949999999,7900.064165,19.00702,6462.702214999999,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,7890.305130000001,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,7365.03968,432.76,135.46755,72.451,0.25225,921.05115,14544.5963
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,5224.4517749999995,388.67449750000003,135.46755,72.451,0.19874999999999998,921.74485,13314.517785
2026-09-01 21:00:00+00:00,3810.8392400000002,9315.469860000001,7532.6218,19.00702,2544.99576,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575
2026-09-01 22:00:00+00:00,3710.5107150000003,9335.2509625,6826.40987,19.00702,1770.37519,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525
2026-09-01 23:00:00+00:00,3673.494365,9878.994719999999,6800.9961650000005,19.00702,1458.778065,393.17622500000004,135.46755,72.451,0.093,868.1325750000001,10738.003815
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,1372.5818825000001,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,1316.95572,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,1335.19673,393.04066750000004,135.46755,72.451,0.074,855.080425,10379.82803
2026-09-02 03:00:00+00:00,3728.31944,10275.7340475,7008.638565,19.00702,1598.682945,393.1423325,135.46755,72.451,0.08299999999999999,848.22285,10181.121597500001
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,4230.130035,407.35375,135.46755,72.451,273.05275,872.11725,10813.8118275
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,4960.9221925,393.1356675,135.72655,72.451,4697.5995,873.9396750000001,11019.7927575
2026-09-02 06:00:00+00:00,4009.49859,10805.696895000001,6689.051345,19.00702,3222.04136,711.6743825,136.11205,72.451,13536.454249999999,883.9465,10073.947915
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,1735.7544500000001,451.84288250000003,136.16955000000002,72.451,23905.759,885.206025,8649.380014999999
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,1324.4067850000001,393.244,136.21955,72.451,34168.39425,876.204625,8798.43326
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,1220.792355,393.3881675,136.06405,72.451,40949.26,879.368325,9883.6010325
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,1248.3083374999999,393.17733,135.4748,73.152,43792.2185,874.6166499999999,11297.9245825
2026-09-02 11:00:00+00:00,3554.5266149999998,8405.49811,2194.0769325,19.00702,1223.2662649999997,393.1423325,135.46755,72.62625,43448.248,873.6348,12635.87045
2026-09-02 12:00:00+00:00,3552.439715,8587.214825,2262.4488025,19.00702,1221.8408100000001,393.075665,135.46755,72.451,40986.0205,884.053375,13135.577185
2026-09-02 13:00:00+00:00,3585.9364649999998,9294.7247425,2371.52773,19.00702,1347.647055,393.3973325,135.61679999999998,72.451,35980.4705,884.5987749999999,13269.3429425
2026-09-02 14:00:00+00:00,3700.65669,10427.36617,2825.9612325,19.00702,1627.854655,393.5551575,135.74955,72.451,28001.96125,880.2878000000001,13288.070735
2026-09-02 15:00:00+00:00,3862.923715,12121.097825,5009.9152125,19.00702,1539.2547075,393.4615,135.88954999999999,72.451,17561.09525,876.71835,12590.6252025
2026-09-02 16:00:00+00:00,4084.37584,12748.72465,6828.449747500001,19.00702,4230.866705,393.5920525,136.1258,72.451,7684.48175,911.1111,10818.5536775
2026-09-02 17:00:00+00:00,4201.37004,12678.121332499999,7787.269525,19.00702,7381.3083675,393.24600250000003,136.21955,72.451,1417.79425,917.793675,8564.649695
2026-09-02 18:00:00+00:00,4196.971265,12582.8061625,7858.741785,19.00702,7439.80118,393.075665,136.21955,72.451,6.453,916.6283,7766.8729825
2026-09-02 19:00:00+00:00,4095.370515,12730.8438875,7687.6419049999995,19.00702,6422.280445,393.2956675,136.04005,72.451,0.25325,920.572725,8300.4502575
2026-09-02 20:00:00+00:00,3961.62739,13281.999375,7303.6212025,19.00702,4481.8297025,393.3923325,135.56155,72.451,0.19275,924.7019250000001,8946.961615
2026-09-02 21:00:00+00:00,3835.566215,13299.525967500002,6460.8333575,19.00702,2196.33122,393.1760025,135.46755,72.451,0.15,925.34005,9114.9153975
2026-09-02 22:00:00+00:00,3703.85019,12687.532734999999,4912.9392675,19.00702,2066.10776,351.75550250000003,135.46755,72.451,0.0005,924.9357,11034.1646425
2026-09-02 23:00:00+00:00,3704.25619,12010.31941,3789.551925,19.00702,1124.8932825,351.727275,136.03154999999998,72.451,0.00075,923.3004,12922.25458
2026-09-03 00:00:00+00:00,3666.0129150000002,11584.6435625,3661.54599,19.00702,1172.0849,351.51333250000005,139.10755,72.451,0.0005,892.90615,14255.7068975
2026-09-03 01:00:00+00:00,3662.193965,12351.6228125,3625.7919699999998,19.00702,1097.530585,351.475435,138.78355,72.451,0.0,894.96205,14507.3593925
2026-09-03 02:00:00+00:00,3686.750915,12628.096565,3507.0626375,19.00702,1130.02243,351.4766675,143.5238,72.451,0.00025,888.16095,15907.939452499999
2026-09-03 03:00:00+00:00,3771.25044,12475.76494,3677.3012875,19.00702,1355.02369,351.476665,144.9968,72.451,0.0005,922.6869750000001,17860.870445
2026-09-03 04:00:00+00:00,4044.45944,12502.616305,4016.870865,19.00702,1936.6954150000001,351.5433325,145.0108,72.451,159.65375,917.62585,22076.311074999998
2026-09-03 05:00:00+00:00,4259.651265,12109.7991,4345.6967225,19.00702,2123.007525,351.4783325,145.00130000000001,72.451,3671.9595,918.912325,25556.9924575
2026-09-03 06:00:00+00:00,4108.1439900000005,10810.5286725,4035.4964375,19.00702,1530.8950499999999,351.741665,145.0398,74.05149999999999,11621.014,915.110925,26802.7571325
2026-09-03 07:00:00+00:00,4009.77394,9395.177385,3717.5641725,19.00702,1161.6897625,351.741665,144.94905,74.585,19635.2585,883.7876,27636.79715
2026-09-03 08:00:00+00:00,3901.433715,7634.3384275,2971.4681825,19.00702,1175.65116,351.7283325,144.98655,74.585,26019.995750000002,881.02835,29222.95117
2026-09-03 09:00:00+00:00,3816.39609,6359.124055,2725.4936150000003,19.00702,1173.712575,351.7241675,145.05554999999998,74.585,29961.336499999998,868.9920500000001,31030.030735
2026-09-03 10:00:00+00:00,3776.1880149999997,6034.2517875,2692.7941425,19.00702,1218.28789,351.8083325,145.23854999999998,74.585,30716.023250000002,865.89085,32328.9621375
2026-09-03 11:00:00+00:00,3761.473415,5658.8209175,2936.8002500000002,19.00702,1258.750145,351.44500000000005,145.32330000000002,74.585,29342.2945,841.12695,33345.740685
2026-09-03 12:00:00+00:00,3772.111715,5294.2650975,2826.6197199999997,19.00702,1220.2831350000001,351.5433325,148.9233,74.585,26898.5415,841.267825,35366.1893325
2026-09-03 13:00:00+00:00,3805.240515,5488.4832575,2643.9937175,19.00702,1185.32656,351.5416675,155.67605,74.585,23336.884749999997,837.795925,37485.808332500004
2026-09-03 14:00:00+00:00,3909.49299,6387.693775,2895.8936025,19.00702,1211.50607,351.874165,168.41505,74.585,17918.841999999997,835.6154750000001,38119.469675
2026-09-03 15:00:00+00:00,4074.027715,8149.4771125,3823.975335,19.00702,1157.1090749999998,351.7608325,175.0913,74.585,11649.826000000001,838.709075,37982.6267025
2026-09-03 16:00:00+00:00,4295.308565,8661.0284675,5265.819135,19.00702,3569.91075,359.613715,176.36180000000002,74.585,5365.478,878.68485,35221.0220575
2026-09-03 17:00:00+00:00,4396.588615000001,8858.412925,5972.057162499999,19.00702,4606.0437275,459.5926825,176.40055,74.585,990.5845,878.1123,33580.5486275
2026-09-03 18:00:00+00:00,4396.87294,8979.924382500001,6328.9552825,19.00702,5840.544395,463.94163249999997,176.3893,74.585,5.2215,881.10745,31131.4151425
2026-09-03 19:00:00+00:00,4312.82019,9013.1557175,6104.47552,19.00702,4925.9182200000005,358.29746,170.5538,74.585,0.00025,881.423375,30422.521754999998
2026-09-03 20:00:00+00:00,4134.746465,8743.3418475,5637.793264999999,19.00702,2966.17916,351.89750000000004,171.10129999999998,74.585,0.00075,889.874975,30132.94098
2026-09-03 21:00:00+00:00,3997.87444,8751.8666975,5182.3633425,19.00702,1467.31453,351.608335,170.1643,74.585,0.00075,888.640025,29788.8777925
2026-09-03 22:00:00+00:00,3852.7961649999997,8417.1652775,5206.3508825,19.00702,1146.1583775,353.2117525,165.12855000000002,72.451,0.0005,863.10705,27701.2514175
2026-09-03 23:00:00+00:00,3816.478865,8724.405512500001,4353.252765,19.00702,1181.488295,353.0826675,161.4568,73.753,0.0,870.60605,26601.687025
2026-09-04 00:00:00+00:00,3785.95289,8967.5388175,4137.704635,19.00702,1053.028355,352.986,159.51155,74.187,0.001,868.364675,26043.888440000002
2026-09-04 01:00:00+00:00,3778.10444,9185.241979999999,4255.051514999999,19.00702,962.32705,352.98433250000005,159.68905,74.187,0.0,873.547025,26690.489325
2026-09-04 02:00:00+00:00,3802.27019,9381.8443925,3728.8241125,19.00702,967.07519,353.084335,158.7833,74.187,0.001,870.928075,28157.2939425
2026-09-04 03:00:00+00:00,3859.86549,9459.425510000001,3680.2153,19.00702,925.83496,352.951,157.89355,74.187,0.0,873.9048,27585.29534
