,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-08-31 01:00:00+00:00,3830.94613,10687.7029575,2989.1776225,19.24709,1457.4216,386.9793325,137.55243,71.999,0.00075,898.90255,12938.006777499999
2026-08-31 02:00:00+00:00,3855.03243,10525.749530000001,2968.8024575,19.24709,1483.5480125,386.9462175,137.55243,71.999,0.0005,894.5690999999999,15463.7558675
2026-08-31 03:00:00+00:00,3927.90658,10399.7604075,3090.6125125,19.24709,1889.3331075,393.38104,138.18367999999998,71.999,0.00075,894.755,18080.807025
2026-08-31 04:00:00+00:00,4112.58978,10296.5705475,3031.26269,19.24709,2974.17081,635.7639075,158.22093,71.999,117.726,886.2925749999999,20551.072112500002
2026-08-31 05:00:00+00:00,4220.02593,9868.813725,3138.71332,19.24709,3723.9446799999996,645.8919325,166.33267999999998,71.999,2856.991,885.6451,21925.54293
2026-08-31 06:00:00+00:00,4199.93663,8118.951527499999,3132.5705850000004,19.24709,3485.05929,615.7168575000001,153.56943,71.999,10544.42225,866.14275,22941.3317425
2026-08-31 07:00:00+00:00,4118.15898,6868.48885,2684.05762,19.24709,1471.2985525,391.73661500000003,137.97467999999998,63.58725,20158.641499999998,834.9316,24400.466959999998
2026-08-31 08:00:00+00:00,3969.91148,5496.6889075,2332.1306050000003,19.24709,1472.25067,386.977665,137.39693,51.258,29208.073,835.5064,26034.124375
2026-08-31 09:00:00+00:00,3875.9802799999998,3979.2896775,2075.846195,19.24709,1414.52668,387.0826675,137.17643,58.17175,36133.9685,818.954725,27137.6030775
2026-08-31 10:00:00+00:00,3749.97393,3842.84324,1846.5964025,19.24709,1492.8289025,387.076,137.17643,51.121,38788.69575,812.595375,25181.23541
2026-08-31 11:00:00+00:00,3705.82648,3838.7608925,1791.8410875,19.24709,1465.55887,386.94766749999997,137.42392999999998,50.71,39245.729999999996,815.6365000000001,25901.7170275
2026-08-31 12:00:00+00:00,3700.28318,3723.2996924999998,1826.272995,19.24709,1429.274885,386.981,137.17643,69.49199999999999,36852.81975,816.790425,26430.88803
2026-08-31 13:00:00+00:00,3723.3397299999997,3874.3044875,1791.0713500000002,19.24709,1469.3848874999999,387.1759975,137.17643,71.451,32283.5355,822.4473,27341.0339225
2026-08-31 14:00:00+00:00,3859.349255,4419.040445,1867.4204125,19.24709,1348.824955,387.207665,137.17643,71.451,25958.9715,840.47025,29969.2617625
2026-08-31 15:00:00+00:00,4031.60068,7095.1788825,2195.3585125,19.24709,1268.7225950000002,387.5643325,137.17643,71.451,17785.59425,858.180575,30573.115155
2026-08-31 16:00:00+00:00,4269.27793,10204.427029999999,3393.36259,19.24709,1530.6792300000002,495.9584975,137.17643,71.451,8439.4235,885.8514,29861.760745
2026-08-31 17:00:00+00:00,4377.600655,11105.328645,4617.10072,19.24709,3850.339985,476.3686575,137.17643,71.451,1704.1455,881.719425,28518.3643075
2026-08-31 18:00:00+00:00,4380.414805,11569.2234725,5317.479845,19.24709,5829.961795,474.8132925,137.17643,71.451,25.751,884.0729,28294.571495
2026-08-31 19:00:00+00:00,4279.47828,11409.976105000002,5864.2221575,19.24709,4185.012545,387.9061825,137.17643,71.451,0.01,882.298225,28371.57089
2026-08-31 20:00:00+00:00,1041.2244575,2898.28107,1857.02548,4.8117725,750.30708,97.0056675,34.2941075,17.86275,0.0,222.471,6976.92679
2026-08-31 21:00:00+00:00,0.0,0.0,471.61199750000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-31 22:00:00+00:00,0.0,0.0,366.2014575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-31 23:00:00+00:00,0.0,0.0,495.84252749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01 00:00:00+00:00,0.0,0.0,543.4410775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01 01:00:00+00:00,0.0,0.0,547.243705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01 02:00:00+00:00,0.0,0.0,531.14384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01 03:00:00+00:00,0.0,0.0,523.553165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01 04:00:00+00:00,0.0,0.0,527.0438325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01 05:00:00+00:00,0.0,0.0,441.3685025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01 06:00:00+00:00,0.0,0.0,450.413835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01 07:00:00+00:00,0.0,0.0,434.39633249999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01 08:00:00+00:00,0.0,0.0,522.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01 09:00:00+00:00,0.0,0.0,513.249215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01 10:00:00+00:00,0.0,1315.532015,434.3074175,4.751755,4.566925,97.1284175,33.9608875,18.9105,0.0,0.0,987.94625
2026-09-01 11:00:00+00:00,3744.53969,5081.826145,2172.6213425,19.00702,1352.9353350000001,388.4208975,135.84355,75.642,41353.68825,879.1544,23829.7879425
2026-09-01 12:00:00+00:00,3756.58194,4946.289035,2184.2104525,19.00702,1436.97065,388.52257,135.8708,75.642,39578.44225,879.240125,22832.0940825
2026-09-01 13:00:00+00:00,3761.333715,5230.8755825,2366.6386175000002,19.00702,1387.48254,388.422,136.1518,75.642,35550.099,880.86475,21958.541665
2026-09-01 14:00:00+00:00,3876.746965,7428.5075375,2841.9326725,19.00702,1599.778065,388.840445,136.79905000000002,72.618,29155.103750000002,881.600975,21087.2378175
2026-09-01 15:00:00+00:00,4049.22449,9950.48649,4194.5938475,19.00702,1568.491865,388.78222500000004,136.21955,72.618,20334.65675,878.8346,20934.0785225
2026-09-01 16:00:00+00:00,4279.351815,11954.524627499999,6881.13795,19.00702,2829.0591249999998,389.104555,136.21955,71.74275,9744.223,910.365675,19058.004915
2026-09-01 17:00:00+00:00,4396.945540000001,12653.835949999999,7898.538665,19.00702,6462.495465,388.5872225,135.77679999999998,71.951,1815.71675,904.441475,16672.16502
2026-09-01 18:00:00+00:00,4386.992015,11077.3936875,7546.6689925,19.00702,7895.3131300000005,421.5606675,135.46755,72.451,16.70775,917.455,15592.7192725
2026-09-01 19:00:00+00:00,4235.108915,9156.7801075,8204.98444,19.00702,7365.934929999999,432.76,135.46755,72.451,0.00075,918.0009,14548.1278
2026-09-01 20:00:00+00:00,3965.2594400000003,9170.5521425,7919.510287499999,19.00702,5224.474275,388.67449750000003,135.46755,72.451,0.0,918.4941,13317.798285
2026-09-01 21:00:00+00:00,3827.89424,9315.469860000001,7532.61705,19.00702,2545.02226,388.7011675,135.46755,72.451,0.0,917.820775,12000.992007499999
2026-09-01 22:00:00+00:00,3731.932215,9335.2509625,6826.39887,19.00702,1769.48469,393.1279175,135.46755,72.451,0.00075,856.2553,11442.102025
2026-09-01 23:00:00+00:00,3686.861615,9878.994719999999,6800.983165,19.00702,1461.479065,393.17622500000004,135.46755,72.451,0.0,868.085825,10742.085815
2026-09-02 00:00:00+00:00,3682.3959649999997,10186.6389575,6507.1151075,19.00702,1372.1351325,393.2773325,135.46755,72.451,0.0005,865.2468,10583.3501975
2026-09-02 01:00:00+00:00,3655.874815,10253.83513,6453.7025525,19.00702,1317.36822,393.074,135.46755,72.451,0.0005,866.640525,10604.8482375
2026-09-02 02:00:00+00:00,3661.396165,10293.626035,6595.5429675,19.00702,1334.46248,393.04066750000004,135.46755,72.451,0.00025,854.937425,10380.22753
2026-09-02 03:00:00+00:00,3734.17544,10275.7340475,7008.584315,19.00702,1598.049695,393.1423325,135.46755,72.451,0.001,848.2931,10181.1425975
2026-09-02 04:00:00+00:00,3919.411765,10568.2358575,7290.260357499999,19.00702,4229.861285,407.35375,135.46755,72.451,278.0115,872.038,10813.8053275
2026-09-02 05:00:00+00:00,4017.66644,10747.5395025,7500.339495,19.00702,4960.6136925,393.1356675,135.72655,72.451,4702.294,873.906425,11018.7917575
2026-09-02 06:00:00+00:00,4018.23184,10805.696895000001,6687.6390949999995,19.00702,3221.4013600000003,711.6743825,136.11205,72.451,13662.7525,881.0205,10071.731165
2026-09-02 07:00:00+00:00,3903.56774,10730.5339525,4967.386145,19.00702,1735.25845,451.84288250000003,136.16955000000002,72.451,23507.59775,885.076275,7969.231765
2026-09-02 08:00:00+00:00,0.0,10579.181852500002,462.76833,19.00702,122.38074999999999,393.244,136.21955,72.451,0.0,0.0,3418.9082500000004
2026-09-02 09:00:00+00:00,0.0,9164.887255,437.88142,19.00702,12.41565,393.3881675,136.06405,72.451,0.0,0.0,3222.86375
2026-09-02 10:00:00+00:00,0.0,8498.10454,443.187335,19.00702,40.77355,393.17733,135.4748,73.152,0.0,0.0,3416.28025
2026-09-02 11:00:00+00:00,0.0,8405.49811,469.4035825,19.00702,11.334125,393.1423325,135.46755,72.62625,0.0,0.0,3535.76175
2026-09-02 12:00:00+00:00,0.0,8587.214825,465.1444575,19.00702,7.956625000000001,393.075665,135.46755,72.451,0.0,0.0,4057.429
2026-09-02 13:00:00+00:00,2710.9759675,9294.7247425,1896.4770899999999,19.00702,1041.0075474999999,393.3973325,135.61679999999998,72.451,25959.03225,663.596025,10941.3997175
2026-09-02 14:00:00+00:00,1856.23472,7251.0424625,1525.4193575,19.00702,447.7587325,98.34924,67.921775,18.11275,14976.159500000002,439.8066,8592.90792
